QUERY #1

          city_nm          | state_nm | airport |                   unique_carrier_name                   |   sum   
 San Jose, CA                 | California   | Federal Express Corporation
 Phoenix, AZ                  | Arizona      | Allegiant Air
 Minneapolis, MN              | Minnesota    | SkyWest Airlines Inc.
 Detroit, MI                  | Michigan     | Spirit Air Lines
 Colorado Springs, CO         | Colorado     | American Airlines Inc.
 Denver, CO                   | Colorado     | United Air Lines Inc.
 San Antonio, TX              | Texas        | GoJet Airlines LLC d/b/a United Express
 Dallas, TX                   | Texas        | Envoy Air
 San Jose, CA                 | California   | Delta Air Lines Inc.
 Sacramento, CA               | California   | Southwest Airlines Co.
 Long Beach, CA               | California   | United Parcel Service
 Kansas City, MO              | Missouri     | United Air Lines Inc.
 Spokane, WA                  | Washington   | United Air Lines Inc.
 Austin, TX                   | Texas        | Republic Airlines
 Kalispell, MT                | Montana      | United Air Lines Inc.
 Bismarck/Mandan, ND          | North Dakota | SkyWest Airlines Inc.
 Cincinnati, OH               | Kentucky     | GoJet Airlines LLC d/b/a United Express
 Chicago, IL                  | Illinois     | American Airlines Inc.
 Nashville, TN                | Tennessee    | Frontier Airlines Inc.
 Burbank, CA                  | California   | Spirit Air Lines
 Columbus, OH                 | Ohio         | Republic Airlines
 Dallas, TX                   | Texas        | Southwest Airlines Co.
 Williston, ND                | North Dakota | SkyWest Airlines Inc.
 Memphis, TN                  | Tennessee    | Frontier Airlines Inc.
 Dallas/Fort Worth, TX        | Texas        | Spirit Air Lines
 Indianapolis, IN             | Indiana      | Republic Airlines
 Dallas/Fort Worth, TX        | Texas        | Republic Airlines
 Tucson, AZ                   | Arizona      | SkyWest Airlines Inc.
 Des Moines, IA               | Iowa         | SkyWest Airlines Inc.
 Minneapolis, MN              | Minnesota    | Republic Airlines
 Minneapolis, MN              | Minnesota    | Spirit Air Lines
 Santa Barbara, CA            | California   | SkyWest Airlines Inc.
 El Paso, TX                  | Texas        | SkyWest Airlines Inc.
 St. Louis, MO                | Missouri     | SkyWest Airlines Inc.
 Missoula, MT                 | Montana      | SkyWest Airlines Inc.
