QUERY #1

          city_nm          | state_nm | airport |                   unique_carrier_name                   |   sum   
 Fargo, ND                    | North Dakota   | Denver, CO                | SkyWest Airlines Inc.                                   |   2362
 Fargo, ND                    | North Dakota   | Denver, CO                | Trans States Airlines                                   |   1207
 Farmington, NM               | New Mexico     | Denver, CO                | Great Lakes Airlines                                    |    381
 Farmington, NM               | New Mexico     | Durango, CO               | Empire Airlines Inc.                                    |      0
 Farmington, NM               | New Mexico     | Durango, CO               | Federal Express Corporation                             |      0
 Fayetteville, AR             | Arkansas       | Denver, CO                | Republic Airlines                                       |    130
 Fayetteville, AR             | Arkansas       | Denver, CO                | SkyWest Airlines Inc.                                   |   1526
 Fayetteville, AR             | Arkansas       | Denver, CO                | Trans States Airlines                                   |    569
 Fort Lauderdale, FL          | Florida        | Denver, CO                | American Airlines Inc.                                  |  12301
 Fort Lauderdale, FL          | Florida        | Denver, CO                | Frontier Airlines Inc.                                  |   4934
 Fort Lauderdale, FL          | Florida        | Denver, CO                | Southwest Airlines Co.                                  |  11770
 Fort Lauderdale, FL          | Florida        | Denver, CO                | Spirit Air Lines                                        |   5583
 Fort Lauderdale, FL          | Florida        | Denver, CO                | United Air Lines Inc.                                   |  16180
 Fort Myers, FL               | Florida        | Denver, CO                | Southwest Airlines Co.                                  |    342
 Fresno, CA                   | California     | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |      0
 Fresno, CA                   | California     | Denver, CO                | SkyWest Airlines Inc.                                   |   5639
 Fresno, CA                   | California     | Grand Junction, CO        | Federal Express Corporation                             |      0
 Gadsden, AL                  | Alabama        | Pueblo, CO                | USA Jet Airlines Inc.                                   |      0
 Gillette, WY                 | Wyoming        | Denver, CO                | SkyWest Airlines Inc.                                   |   2138
 Grand Rapids, MI             | Michigan       | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |     55
 Grand Rapids, MI             | Michigan       | Denver, CO                | SkyWest Airlines Inc.                                   |   2369
 Grand Rapids, MI             | Michigan       | Denver, CO                | Southwest Airlines Co.                                  |   6588
 Grand Rapids, MI             | Michigan       | Denver, CO                | Trans States Airlines                                   |     43
 Grand Rapids, MI             | Michigan       | Denver, CO                | United Air Lines Inc.                                   |   5132
 Great Falls, MT              | Montana        | Denver, CO                | SkyWest Airlines Inc.                                   |   2458
 Great Falls, MT              | Montana        | Denver, CO                | Trans States Airlines                                   |    707
 Greensboro/High Point, NC    | North Carolina | Denver, CO                | Frontier Airlines Inc.                                  |   1862
 Hartford, CT                 | Connecticut    | Denver, CO                | Miami Air International                                 |      0
 Hartford, CT                 | Connecticut    | Denver, CO                | Southwest Airlines Co.                                  |   9896
 Hartford, CT                 | Connecticut    | Denver, CO                | United Air Lines Inc.                                   |   7652
 Hays, KS                     | Kansas         | Denver, CO                | SkyWest Airlines Inc.                                   |    787
 Helena, MT                   | Montana        | Denver, CO                | SkyWest Airlines Inc.                                   |   1230
 Honolulu, HI                 | Hawaii         | Denver, CO                | United Air Lines Inc.                                   |  20240
 Houston, TX                  | Texas          | Aspen, CO                 | SkyWest Airlines Inc.                                   |   1489
 Houston, TX                  | Texas          | Colorado Springs, CO      | ExpressJet Airlines Inc.                                |   2193
 Houston, TX                  | Texas          | Colorado Springs, CO      | Republic Airlines                                       |    670
 Houston, TX                  | Texas          | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |   1821
 Houston, TX                  | Texas          | Denver, CO                | ExpressJet Airlines Inc.                                |     47
 Houston, TX                  | Texas          | Denver, CO                | Frontier Airlines Inc.                                  |  12796
 Houston, TX                  | Texas          | Denver, CO                | SkyWest Airlines Inc.                                   |      0
 Houston, TX                  | Texas          | Denver, CO                | Southwest Airlines Co.                                  |  52896
 Houston, TX                  | Texas          | Denver, CO                | Spirit Air Lines                                        |   4919
 Houston, TX                  | Texas          | Denver, CO                | United Air Lines Inc.                                   |  90304
 Houston, TX                  | Texas          | Gunnison, CO              | ExpressJet Airlines Inc.                                |     49
 Houston, TX                  | Texas          | Montrose/Delta, CO        | ExpressJet Airlines Inc.                                |   1096
 Huntsville, AL               | Alabama        | Denver, CO                | Trans States Airlines                                   |   1273
 Idaho Falls, ID              | Idaho          | Denver, CO                | SkyWest Airlines Inc.                                   |   3407
 Indianapolis, IN             | Indiana        | Denver, CO                | Federal Express Corporation                             |      0
 Indianapolis, IN             | Indiana        | Denver, CO                | Frontier Airlines Inc.                                  |   5130
 Indianapolis, IN             | Indiana        | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |    328
 Indianapolis, IN             | Indiana        | Denver, CO                | Republic Airlines                                       |   2209
 Indianapolis, IN             | Indiana        | Denver, CO                | Southwest Airlines Co.                                  |  31424
 Indianapolis, IN             | Indiana        | Denver, CO                | United Air Lines Inc.                                   |  16126
 Jacksonville, FL             | Florida        | Denver, CO                | Southwest Airlines Co.                                  |   8396
 Jackson, WY                  | Wyoming        | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   2522
 Jackson, WY                  | Wyoming        | Denver, CO                | SkyWest Airlines Inc.                                   |     34
 Jackson, WY                  | Wyoming        | Denver, CO                | United Air Lines Inc.                                   |  14738
 Jamestown, ND                | North Dakota   | Denver, CO                | SkyWest Airlines Inc.                                   |   1002
 Kahului, HI                  | Hawaii         | Denver, CO                | United Air Lines Inc.                                   |   6900
 Kalispell, MT                | Montana        | Denver, CO                | SkyWest Airlines Inc.                                   |    899
 Kalispell, MT                | Montana        | Denver, CO                | United Air Lines Inc.                                   |   8896
 Kansas City, MO              | Missouri       | Denver, CO                | Federal Express Corporation                             |      0
 Kansas City, MO              | Missouri       | Denver, CO                | Frontier Airlines Inc.                                  |   5574
 Kansas City, MO              | Missouri       | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   3687
 Kansas City, MO              | Missouri       | Denver, CO                | Republic Airlines                                       |   1144
 Kansas City, MO              | Missouri       | Denver, CO                | SkyWest Airlines Inc.                                   |   2178
 Kansas City, MO              | Missouri       | Denver, CO                | Southwest Airlines Co.                                  |  54322
 Kansas City, MO              | Missouri       | Denver, CO                | Trans States Airlines                                   |    143
 Kansas City, MO              | Missouri       | Denver, CO                | United Air Lines Inc.                                   |   8656
 Kearney, NE                  | Nebraska       | Denver, CO                | Peninsula Airways Inc.                                  |    600
 Knoxville, TN                | Tennessee      | Denver, CO                | Frontier Airlines Inc.                                  |   2442
 Knoxville, TN                | Tennessee      | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |    450
 Knoxville, TN                | Tennessee      | Denver, CO                | Trans States Airlines                                   |   1009
 Kona, HI                     | Hawaii         | Denver, CO                | United Air Lines Inc.                                   |   6104
 Laramie, WY                  | Wyoming        | Denver, CO                | SkyWest Airlines Inc.                                   |   1302
 Las Vegas, NV                | Nevada         | Colorado Springs, CO      | Allegiant Air                                           |   1272
 Las Vegas, NV                | Nevada         | Colorado Springs, CO      | Frontier Airlines Inc.                                  |   3157
 Las Vegas, NV                | Nevada         | Denver, CO                | Frontier Airlines Inc.                                  |  19771
 Las Vegas, NV                | Nevada         | Denver, CO                | Southwest Airlines Co.                                  |  71078
 Las Vegas, NV                | Nevada         | Denver, CO                | Spirit Air Lines                                        |   9627
 Las Vegas, NV                | Nevada         | Denver, CO                | United Air Lines Inc.                                   |  39504
 Las Vegas, NV                | Nevada         | Grand Junction, CO        | Allegiant Air                                           |   1009
 Liberal, KS                  | Kansas         | Denver, CO                | Peninsula Airways Inc.                                  |    158
 Lihue, HI                    | Hawaii         | Denver, CO                | United Air Lines Inc.                                   |   1284
 Lincoln, NE                  | Nebraska       | Denver, CO                | SkyWest Airlines Inc.                                   |   2255
 Lincoln, NE                  | Nebraska       | Denver, CO                | Trans States Airlines                                   |   1542
 Little Rock, AR              | Arkansas       | Denver, CO                | SkyWest Airlines Inc.                                   |   3755
 Little Rock, AR              | Arkansas       | Denver, CO                | Trans States Airlines                                   |    708
 Long Beach, CA               | California     | Aspen, CO                 | SkyWest Airlines Inc.                                   |   2578
 Long Beach, CA               | California     | Colorado Springs, CO      | Frontier Airlines Inc.                                  |   1401
 Long Beach, CA               | California     | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |   3168
 Long Beach, CA               | California     | Denver, CO                | American Airlines Inc.                                  |  14487
 Long Beach, CA               | California     | Denver, CO                | Frontier Airlines Inc.                                  |  19988
 Long Beach, CA               | California     | Denver, CO                | JetBlue Airways                                         |    146
 Long Beach, CA               | California     | Denver, CO                | SkyWest Airlines Inc.                                   |  12757
 Long Beach, CA               | California     | Denver, CO                | Southwest Airlines Co.                                  | 142750
 Long Beach, CA               | California     | Denver, CO                | Spirit Air Lines                                        |   8833
 Long Beach, CA               | California     | Denver, CO                | United Air Lines Inc.                                   | 120954
 Long Beach, CA               | California     | Denver, CO                | United Parcel Service                                   |      0
 Long Beach, CA               | California     | Durango, CO               | SkyWest Airlines Inc.                                   |    160
 Long Beach, CA               | California     | Eagle, CO                 | Avjet Corporation                                       |      4
 Long Beach, CA               | California     | Grand Junction, CO        | Allegiant Air                                           |   1184
 Long Beach, CA               | California     | Grand Junction, CO        | Compass Airlines                                        |    169
 Long Beach, CA               | California     | Grand Junction, CO        | SkyWest Airlines Inc.                                   |     89
 Los Angeles, CA              | California     | Aspen, CO                 | SkyWest Airlines Inc.                                   |   2578
 Los Angeles, CA              | California     | Colorado Springs, CO      | Frontier Airlines Inc.                                  |   1401
 Los Angeles, CA              | California     | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |   3168
 Los Angeles, CA              | California     | Denver, CO                | American Airlines Inc.                                  |  14487
 Los Angeles, CA              | California     | Denver, CO                | Frontier Airlines Inc.                                  |  19988
 Los Angeles, CA              | California     | Denver, CO                | JetBlue Airways                                         |    146
 Los Angeles, CA              | California     | Denver, CO                | SkyWest Airlines Inc.                                   |  12757
 Los Angeles, CA              | California     | Denver, CO                | Southwest Airlines Co.                                  | 142750
 Los Angeles, CA              | California     | Denver, CO                | Spirit Air Lines                                        |   8833
 Los Angeles, CA              | California     | Denver, CO                | United Air Lines Inc.                                   | 120954
 Los Angeles, CA              | California     | Denver, CO                | United Parcel Service                                   |      0
 Los Angeles, CA              | California     | Durango, CO               | SkyWest Airlines Inc.                                   |    160
 Los Angeles, CA              | California     | Eagle, CO                 | Avjet Corporation                                       |      4
 Los Angeles, CA              | California     | Grand Junction, CO        | Allegiant Air                                           |   1184
 Los Angeles, CA              | California     | Grand Junction, CO        | Compass Airlines                                        |    169
 Los Angeles, CA              | California     | Grand Junction, CO        | SkyWest Airlines Inc.                                   |     89
 Louisville, KY               | Kentucky       | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |    199
 Louisville, KY               | Kentucky       | Denver, CO                | Republic Airlines                                       |   1614
 Louisville, KY               | Kentucky       | Denver, CO                | Southwest Airlines Co.                                  |   8178
 Louisville, KY               | Kentucky       | Denver, CO                | Trans States Airlines                                   |   1343
 Louisville, KY               | Kentucky       | Denver, CO                | United Parcel Service                                   |      0
 Lubbock, TX                  | Texas          | Denver, CO                | SkyWest Airlines Inc.                                   |     90
 Lubbock, TX                  | Texas          | Denver, CO                | Trans States Airlines                                   |   2259
 Madison, WI                  | Wisconsin      | Denver, CO                | Frontier Airlines Inc.                                  |   2615
 Madison, WI                  | Wisconsin      | Denver, CO                | United Air Lines Inc.                                   |  14168
 McCook, NE                   | Nebraska       | Denver, CO                | Boutique Air                                            |    242
 Medford, OR                  | Oregon         | Denver, CO                | SkyWest Airlines Inc.                                   |   1669
 Medford, OR                  | Oregon         | Denver, CO                | United Air Lines Inc.                                   |   5480
 Memphis, TN                  | Tennessee      | Colorado Springs, CO      | Federal Express Corporation                             |      0
 Memphis, TN                  | Tennessee      | Denver, CO                | Federal Express Corporation                             |      0
 Memphis, TN                  | Tennessee      | Denver, CO                | Frontier Airlines Inc.                                  |   6482
 Memphis, TN                  | Tennessee      | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   1693
 Memphis, TN                  | Tennessee      | Denver, CO                | Republic Airlines                                       |   1185
 Memphis, TN                  | Tennessee      | Denver, CO                | SkyWest Airlines Inc.                                   |    749
 Memphis, TN                  | Tennessee      | Grand Junction, CO        | Federal Express Corporation                             |      0
 Miami, FL                    | Florida        | Denver, CO                | American Airlines Inc.                                  |  12301
 Miami, FL                    | Florida        | Denver, CO                | Frontier Airlines Inc.                                  |   4934
 Miami, FL                    | Florida        | Denver, CO                | Southwest Airlines Co.                                  |  11770
 Miami, FL                    | Florida        | Denver, CO                | Spirit Air Lines                                        |   5583
 Miami, FL                    | Florida        | Denver, CO                | United Air Lines Inc.                                   |  16180
 Midland/Odessa, TX           | Texas          | Denver, CO                | Republic Airlines                                       |   1269
 Midland/Odessa, TX           | Texas          | Denver, CO                | SkyWest Airlines Inc.                                   |   1585
 Milwaukee, WI                | Wisconsin      | Denver, CO                | Frontier Airlines Inc.                                  |   4840
 Milwaukee, WI                | Wisconsin      | Denver, CO                | Southwest Airlines Co.                                  |  32588
 Milwaukee, WI                | Wisconsin      | Denver, CO                | United Air Lines Inc.                                   |  15656
 Minneapolis, MN              | Minnesota      | Denver, CO                | Delta Air Lines Inc.                                    |  26874
 Minneapolis, MN              | Minnesota      | Denver, CO                | Frontier Airlines Inc.                                  |   8283
 Minneapolis, MN              | Minnesota      | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |    390
 Minneapolis, MN              | Minnesota      | Denver, CO                | Republic Airlines                                       |    198
 Minneapolis, MN              | Minnesota      | Denver, CO                | SkyWest Airlines Inc.                                   |    293
 Minneapolis, MN              | Minnesota      | Denver, CO                | Southwest Airlines Co.                                  |  38536
 Minneapolis, MN              | Minnesota      | Denver, CO                | Spirit Air Lines                                        |   4690
 Minneapolis, MN              | Minnesota      | Denver, CO                | Sun Country Airlines d/b/a MN Airlines                  |   3635
 Minneapolis, MN              | Minnesota      | Denver, CO                | United Air Lines Inc.                                   |  26330
 Minot, ND                    | North Dakota   | Denver, CO                | SkyWest Airlines Inc.                                   |   2161
 Missoula, MT                 | Montana        | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |      0
 Missoula, MT                 | Montana        | Denver, CO                | Frontier Airlines Inc.                                  |   1915
 Missoula, MT                 | Montana        | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   1643
 Missoula, MT                 | Montana        | Denver, CO                | SkyWest Airlines Inc.                                   |   1925
 Missoula, MT                 | Montana        | Denver, CO                | Trans States Airlines                                   |   2414
 Moab, UT                     | Utah           | Denver, CO                | Boutique Air                                            |    264
 Moline, IL                   | Illinois       | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |    166
 Moline, IL                   | Illinois       | Denver, CO                | SkyWest Airlines Inc.                                   |    501
 Moline, IL                   | Illinois       | Denver, CO                | Trans States Airlines                                   |   1478
 Nashville, TN                | Tennessee      | Denver, CO                | Frontier Airlines Inc.                                  |   5779
 Nashville, TN                | Tennessee      | Denver, CO                | Republic Airlines                                       |    525
 Nashville, TN                | Tennessee      | Denver, CO                | SkyWest Airlines Inc.                                   |   3451
 Nashville, TN                | Tennessee      | Denver, CO                | Southwest Airlines Co.                                  |  41458
 Newark, NJ                   | New Jersey     | Denver, CO                | Delta Air Lines Inc.                                    |  19441
 Newark, NJ                   | New Jersey     | Denver, CO                | Frontier Airlines Inc.                                  |   5148
 Newark, NJ                   | New Jersey     | Denver, CO                | JetBlue Airways                                         |   7184
 Newark, NJ                   | New Jersey     | Denver, CO                | Southwest Airlines Co.                                  |  42692
 Newark, NJ                   | New Jersey     | Denver, CO                | United Air Lines Inc.                                   | 132312
 New Orleans, LA              | Louisiana      | Denver, CO                | Frontier Airlines Inc.                                  |   5291
 New Orleans, LA              | Louisiana      | Denver, CO                | Republic Airlines                                       |    197
 New Orleans, LA              | Louisiana      | Denver, CO                | Southwest Airlines Co.                                  |  16396
 New Orleans, LA              | Louisiana      | Denver, CO                | United Air Lines Inc.                                   |  16000
 New York, NY                 | New York       | Denver, CO                | Delta Air Lines Inc.                                    |  19441
 New York, NY                 | New York       | Denver, CO                | Frontier Airlines Inc.                                  |   5148
 New York, NY                 | New York       | Denver, CO                | JetBlue Airways                                         |   7184
 New York, NY                 | New York       | Denver, CO                | Southwest Airlines Co.                                  |  42692
 New York, NY                 | New York       | Denver, CO                | United Air Lines Inc.                                   | 132312
 Norfolk, VA                  | Virginia       | Denver, CO                | Southwest Airlines Co.                                  |   2100
 North Bend/Coos Bay, OR      | Oregon         | Denver, CO                | SkyWest Airlines Inc.                                   |    222
 North Platte, NE             | Nebraska       | Denver, CO                | Peninsula Airways Inc.                                  |    422
 Oakland, CA                  | California     | Aspen, CO                 | SkyWest Airlines Inc.                                   |   1102
 Oakland, CA                  | California     | Colorado Springs, CO      | Frontier Airlines Inc.                                  |    905
 Oakland, CA                  | California     | Colorado Springs, CO      | Miami Air International                                 |     27
 Oakland, CA                  | California     | Colorado Springs, CO      | Southwest Airlines Co.                                  |    280
 Oakland, CA                  | California     | Denver, CO                | American Airlines Inc.                                  |    150
 Oakland, CA                  | California     | Denver, CO                | Delta Air Lines Inc.                                    |     61
 Oakland, CA                  | California     | Denver, CO                | Federal Express Corporation                             |      0
 Oakland, CA                  | California     | Denver, CO                | Frontier Airlines Inc.                                  |  10251
 Oakland, CA                  | California     | Denver, CO                | SkyWest Airlines Inc.                                   |   3231
 Oakland, CA                  | California     | Denver, CO                | Southwest Airlines Co.                                  | 108542
 Oakland, CA                  | California     | Denver, CO                | United Air Lines Inc.                                   | 124470
 Oakland, CA                  | California     | Denver, CO                | Virgin America                                          |  11176
 Oklahoma City, OK            | Oklahoma       | Denver, CO                | Delta Air Lines Inc.                                    |    156
 Oklahoma City, OK            | Oklahoma       | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   1519
 Oklahoma City, OK            | Oklahoma       | Denver, CO                | Republic Airlines                                       |    137
 Oklahoma City, OK            | Oklahoma       | Denver, CO                | SkyWest Airlines Inc.                                   |   3738
 Oklahoma City, OK            | Oklahoma       | Denver, CO                | Southwest Airlines Co.                                  |  21790
 Oklahoma City, OK            | Oklahoma       | Denver, CO                | United Air Lines Inc.                                   |  12172
 Omaha, NE                    | Nebraska       | Denver, CO                | Frontier Airlines Inc.                                  |   4940
 Omaha, NE                    | Nebraska       | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   1681
 Omaha, NE                    | Nebraska       | Denver, CO                | Republic Airlines                                       |    206
 Omaha, NE                    | Nebraska       | Denver, CO                | SkyWest Airlines Inc.                                   |   2000
 Omaha, NE                    | Nebraska       | Denver, CO                | Southwest Airlines Co.                                  |  22226
 Omaha, NE                    | Nebraska       | Denver, CO                | United Air Lines Inc.                                   |  22608
 Ontario, CA                  | California     | Aspen, CO                 | SkyWest Airlines Inc.                                   |   2578
 Ontario, CA                  | California     | Colorado Springs, CO      | Frontier Airlines Inc.                                  |   1401
 Ontario, CA                  | California     | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |   3168
 Ontario, CA                  | California     | Denver, CO                | American Airlines Inc.                                  |  14487
 Ontario, CA                  | California     | Denver, CO                | Frontier Airlines Inc.                                  |  19988
 Ontario, CA                  | California     | Denver, CO                | JetBlue Airways                                         |    146
 Ontario, CA                  | California     | Denver, CO                | SkyWest Airlines Inc.                                   |  12757
 Ontario, CA                  | California     | Denver, CO                | Southwest Airlines Co.                                  | 142750
 Ontario, CA                  | California     | Denver, CO                | Spirit Air Lines                                        |   8833
 Ontario, CA                  | California     | Denver, CO                | United Air Lines Inc.                                   | 120954
 Ontario, CA                  | California     | Denver, CO                | United Parcel Service                                   |      0
 Ontario, CA                  | California     | Durango, CO               | SkyWest Airlines Inc.                                   |    160
 Ontario, CA                  | California     | Eagle, CO                 | Avjet Corporation                                       |      4
 Ontario, CA                  | California     | Grand Junction, CO        | Allegiant Air                                           |   1184
 Ontario, CA                  | California     | Grand Junction, CO        | Compass Airlines                                        |    169
 Ontario, CA                  | California     | Grand Junction, CO        | SkyWest Airlines Inc.                                   |     89
 Orlando, FL                  | Florida        | Colorado Springs, CO      | Frontier Airlines Inc.                                  |   4243
 Orlando, FL                  | Florida        | Denver, CO                | American Airlines Inc.                                  |    154
 Orlando, FL                  | Florida        | Denver, CO                | Frontier Airlines Inc.                                  |  13356
 Orlando, FL                  | Florida        | Denver, CO                | Southwest Airlines Co.                                  |  36090
 Orlando, FL                  | Florida        | Denver, CO                | United Air Lines Inc.                                   |  33044
 Palm Springs, CA             | California     | Denver, CO                | SkyWest Airlines Inc.                                   |   2738
 Palm Springs, CA             | California     | Denver, CO                | United Air Lines Inc.                                   |   3112
 Pasco/Kennewick/Richland, WA | Washington     | Denver, CO                | SkyWest Airlines Inc.                                   |   2554
 Pasco/Kennewick/Richland, WA | Washington     | Grand Junction, CO        | SkyWest Airlines Inc.                                   |     41
 Pensacola, FL                | Florida        | Denver, CO                | Southwest Airlines Co.                                  |   1918
 Philadelphia, PA             | Pennsylvania   | Denver, CO                | American Airlines Inc.                                  |  13806
 Philadelphia, PA             | Pennsylvania   | Denver, CO                | Frontier Airlines Inc.                                  |   9196
 Philadelphia, PA             | Pennsylvania   | Denver, CO                | Southwest Airlines Co.                                  |  18852
 Philadelphia, PA             | Pennsylvania   | Denver, CO                | United Air Lines Inc.                                   |  16202
 Phoenix, AZ                  | Arizona        | Colorado Springs, CO      | Allegiant Air                                           |   1299
 Phoenix, AZ                  | Arizona        | Colorado Springs, CO      | Frontier Airlines Inc.                                  |   4175
 Phoenix, AZ                  | Arizona        | Cortez, CO                | Boutique Air                                            |    185
 Phoenix, AZ                  | Arizona        | Denver, CO                | American Airlines Inc.                                  |  18141
 Phoenix, AZ                  | Arizona        | Denver, CO                | Frontier Airlines Inc.                                  |   8629
 Phoenix, AZ                  | Arizona        | Denver, CO                | SkyWest Airlines Inc.                                   |   1693
